2024-10-15 18:24:11,790 - INFO - Объект: FileInfo(name='.git', extension='', is_directory=True, parent_directory='HW15')
2024-10-15 18:24:11,790 - INFO - Объект: FileInfo(name='.idea', extension='', is_directory=True, parent_directory='HW15')
2024-10-15 18:24:11,790 - INFO - Объект: FileInfo(name='.venv', extension='', is_directory=True, parent_directory='HW15')
2024-10-15 18:24:11,790 - INFO - Объект: FileInfo(name='Num1', extension='', is_directory=True, parent_directory='HW15')
2024-10-15 18:24:11,790 - INFO - Объект: FileInfo(name='Num2', extension='', is_directory=True, parent_directory='HW15')
2024-10-15 18:24:11,790 - INFO - Объект: FileInfo(name='Num3', extension='', is_directory=True, parent_directory='HW15')
2024-10-15 18:24:11,790 - INFO - Объект: FileInfo(name='Num4', extension='', is_directory=True, parent_directory='HW15')
2024-10-15 18:24:11,791 - INFO - Объект: FileInfo(name='Num5', extension='', is_directory=True, parent_directory='HW15')
2024-10-15 18:26:45,657 - INFO - Объект: FileInfo(name='bin', extension='', is_directory=True, parent_directory='matlab')
2024-10-15 18:26:45,657 - INFO - Объект: FileInfo(name='help', extension='', is_directory=True, parent_directory='matlab')
2024-10-15 18:26:45,658 - INFO - Объект: FileInfo(name='licenses', extension='', is_directory=True, parent_directory='matlab')
2024-10-15 18:26:45,658 - INFO - Объект: FileInfo(name='sys', extension='', is_directory=True, parent_directory='matlab')
2024-10-15 18:26:45,658 - INFO - Объект: FileInfo(name='toolbox', extension='', is_directory=True, parent_directory='matlab')
2024-10-15 18:26:45,658 - INFO - Объект: FileInfo(name='uninstall', extension='', is_directory=True, parent_directory='matlab')
2024-10-15 18:26:52,726 - INFO - Объект: FileInfo(name='win64', extension='', is_directory=True, parent_directory='bin')
2024-10-15 18:26:56,422 - INFO - Объект: FileInfo(name='cppms_manifest_cache', extension='bcf', is_directory=False, parent_directory='win64')
2024-10-15 18:27:02,033 - ERROR - Ошибка: 'D:\matlab\bin\win64\cppms_manifest_cache.bcf' не является директорией или не существует.
